domaine	nom	niche	ville	dept	nb_etablissements	url_brute
restaurant-lundessens.com	L'un des Sens	restauration	Montpellier	34	1	https://www.restaurant-lundessens.com
restaurant-made.com	Made	restauration	Nantes	44	1	https://restaurant-made.com/nos-restaurants/burger-nantes/
restaurant-mahraja.com	Le Mahradjah	restauration	Quimper	29	1	https://www.restaurant-mahraja.com/
restaurant-maniguette.fr	La Maniguette	restauration	Lille	59	1	http://www.restaurant-maniguette.fr
restaurant-marenostrum.com	Mare Nostrum	restauration	Agde	34	1	https://restaurant-marenostrum.com/
restaurant-marocain-vichy.fr	Le Riad	restauration	Vichy	3	1	https://www.restaurant-marocain-vichy.fr/
restaurant-marseille-dockofthebay.fr	Dock of the Bay	restauration	Marseille	13	1	http://www.restaurant-marseille-dockofthebay.fr/
restaurant-martino.be	Martino	restauration	Lille	59	1	http://www.restaurant-martino.be/
restaurant-mathurin.fr	Le Mathurin	restauration	Nantes	44	1	https://www.restaurant-mathurin.fr
restaurant-menetriers.com	Au Relais des Ménétriers	restauration	Colmar	68	1	https://restaurant-menetriers.com/
restaurant-mesopotamie.fr	Mésopotamie	restauration	Angers	49	1	https://restaurant-mesopotamie.fr/
restaurant-mg.fr	Le MG	restauration	Frontignan	34	1	https://restaurant-mg.fr/
restaurant-michel-13.fr	Chez Michel	restauration	Marseille	13	1	https://www.restaurant-michel-13.fr/
restaurant-midi-teyranais.fr	Le Midi-Teyrannais	restauration	Montpellier	34	1	https://www.restaurant-midi-teyranais.fr/
restaurant-naruto.com	Naruto	restauration	Aix-en-Provence	13	1	https://www.restaurant-naruto.com/
restaurant-notre-cher-et-tendre.com	Notre Cher & Tendre	restauration	Orleans	45	1	https://www.restaurant-notre-cher-et-tendre.com/
restaurant-novoli-mervillefranceville.fr	Novoli	restauration	Caen	14	1	https://www.restaurant-novoli-mervillefranceville.fr/
restaurant-oceanide.fr	L'Océanide	restauration	Nantes	44	1	http://restaurant-oceanide.fr
restaurant-ochtib.fr	Restaurant O'chtib	restauration	Lille	59	1	https://www.restaurant-ochtib.fr/
restaurant-octopus-lille.fr	Octopus	restauration	Lille	59	1	https://www.restaurant-octopus-lille.fr/
restaurant-octopus.com	Octopus	restauration	Béziers	34	2	https://restaurant-octopus.com
restaurant-orchidee.fr	L'Orchidée	restauration	Angers	49	1	https://www.restaurant-orchidee.fr/
restaurant-oriental-tresserve.fr	L'Oasis	restauration	Aix-les-Bains	73	2	https://www.restaurant-oriental-tresserve.fr/
restaurant-osmose.fr	Osmose	restauration	Lille	59	1	https://restaurant-osmose.fr/fr/
restaurant-otoro.fr	Otoro	restauration	Montpellier	34	1	https://www.restaurant-otoro.fr/
restaurant-panorama-lille.fr	Panorama	restauration	Lille	59	1	https://restaurant-panorama-lille.fr
restaurant-patio.fr	Le Patio	restauration	Béziers	34	2	https://restaurant-patio.fr
restaurant-peron.com	Le Peron	restauration	Marseille	13	1	http://www.restaurant-peron.com/
restaurant-pfeffel.fr	Restaurant Pfeffel	restauration	Colmar	68	1	http://www.restaurant-pfeffel.fr
restaurant-pinson.fr	Pinson	restauration	Chambéry	73	2	http://restaurant-pinson.fr
restaurant-pizzeria-angers.fr	L'Eau à la Bouche	restauration	Angers	49	1	https://www.restaurant-pizzeria-angers.fr
restaurant-pizzeria-britalia.fr	Britalia	restauration	Saint-Brieuc	22	1	https://restaurant-pizzeria-britalia.fr/
restaurant-pizzeria-calabria-bourges.fr	La Calabria	restauration	Bourges	18	1	http://www.restaurant-pizzeria-calabria-bourges.fr/
restaurant-pizzeria.signorizza.com	Signorizza	restauration	Orleans	45	2	https://restaurant-pizzeria.signorizza.com/store/signorizza-saran-saran-11729
restaurant-poitiers.fr	La Bergerie	restauration	Poitiers	86	1	http://restaurant-poitiers.fr/
restaurant-pontcharra.com	La Guingette	restauration	Chambery	73	1	https://restaurant-pontcharra.com/
restaurant-pothuau.fr	le Pothuau	restauration	Hyères	83	1	https://www.restaurant-pothuau.fr/
restaurant-procopio-saintes.fr	Le Procopio	restauration	Saintes	17	1	https://www.restaurant-procopio-saintes.fr/
restaurant-pulpe.fr	Pulpe	restauration	Lille	59	1	https://restaurant-pulpe.fr/
restaurant-purete.com	Pureté	restauration	Lille	59	1	https://www.restaurant-purete.com/
restaurant-quimper.com	Le Jardin d'Été	restauration	Quimper	29	1	http://www.restaurant-quimper.com/
restaurant-racine.fr	Racine	restauration	Marseille	13	2	https://restaurant-racine.fr/
restaurant-refletsdeloire.fr	Les Reflets de Loire	restauration	Angers	49	1	http://www.restaurant-refletsdeloire.fr
restaurant-relaisbleau.com	Le Relais Bleu	restauration	Aix-en-Provence	13	1	http://www.restaurant-relaisbleau.com
restaurant-revatom.be	Rêvatom	restauration	Lille	59	1	https://www.restaurant-revatom.be
restaurant-royaldolivet-orleans.fr	Royal d'Olivet	restauration	Orleans	45	1	https://www.restaurant-royaldolivet-orleans.fr/
restaurant-rozo.fr	Rozó	restauration	Lille	59	1	https://restaurant-rozo.fr
restaurant-russe-m-strogoff.fr	M. Strogoff	restauration	Nantes	44	1	https://www.restaurant-russe-m-strogoff.fr
restaurant-saint-etienne.fr	Côté Parc	restauration	Saint-Etienne	42	1	https://www.restaurant-saint-etienne.fr
restaurant-saint-jacques.com	Le Saint-Jacques	restauration	Grenoble	38	1	https://restaurant-saint-jacques.com/
restaurant-saint-marceau.fr	Restaurant Mariette	restauration	Le Mans	72	1	https://www.restaurant-saint-marceau.fr/
restaurant-sanantonia.fr	San Antonia	restauration	Grenoble	38	1	https://www.restaurant-sanantonia.fr/
restaurant-sarments.com	Les Sarments	restauration	Aix-en-Provence	13	1	https://www.restaurant-sarments.com/
restaurant-sauge.com	Sauge	restauration	Nantes	44	1	https://www.restaurant-sauge.com/
restaurant-saveurs-en-melee-echirolles.fr	Saveurs En Mêlée	restauration	Grenoble	38	1	https://www.restaurant-saveurs-en-melee-echirolles.fr/
restaurant-sens.com	Sens	restauration	Angers	49	1	https://restaurant-sens.com/
restaurant-seoul.com	Seoul	restauration	Grenoble	38	1	https://www.restaurant-seoul.com/
restaurant-sepia-valras.fr	Le Sépia	restauration	Beziers	34	1	https://www.restaurant-sepia-valras.fr
restaurant-sepia.com	Sepia	restauration	Marseille	13	1	https://restaurant-sepia.com
restaurant-siams.fr	Siam's	restauration	Orleans	45	1	https://www.restaurant-siams.fr/le-restaurant/
restaurant-sielanka.fr	Sielanka	restauration	Aix-en-Provence	13	2	https://www.restaurant-sielanka.fr/
restaurant-simplexite.com	Simplexité	restauration	Caen	14	1	https://www.restaurant-simplexite.com/
restaurant-soleil-annemasse.fr	Blanc Bleu	restauration	Annemasse	74	1	http://www.restaurant-soleil-annemasse.fr/
restaurant-song.fr	Song	restauration	Nantes	44	1	http://www.restaurant-song.fr/
restaurant-soubise.com	Le Soubise	restauration	Dunkerque	59	1	http://www.restaurant-soubise.com/
restaurant-st-georges.fr	Le Saint-Georges	restauration	Montpellier	34	1	http://www.restaurant-st-georges.fr/
restaurant-stella-maris.fr	Stella Marris	restauration	Saint-Brieuc	22	1	https://www.restaurant-stella-maris.fr/
restaurant-tableronde-grenoble.com	Café de la Table Ronde	restauration	Grenoble	38	1	https://www.restaurant-tableronde-grenoble.com/
restaurant-taj-mahal-le-mans.fr	Au Tajmahal	restauration	Le Mans	72	1	https://www.restaurant-taj-mahal-le-mans.fr/
restaurant-tana.com	Tan A	restauration	Marseille	13	1	https://www.restaurant-tana.com/
restaurant-tarteline.fr	La Tarteline	restauration	Grenoble	38	1	https://restaurant-tarteline.fr/
restaurant-tchoutchoura.fr	Tchoutchoura	restauration	Grenoble	38	1	https://www.restaurant-tchoutchoura.fr/
restaurant-thali.com	Thali	restauration	Annemasse	74	1	http://restaurant-thali.com/
restaurant-thesaloon.be	The Saloon	restauration	Dunkerque	59	1	https://restaurant-thesaloon.be/
restaurant-thezan.fr	La Carte Timbrée	restauration	Beziers	34	1	https://restaurant-thezan.fr
restaurant-traiteur-arlequin.fr	l'Arlequin	restauration	Dunkerque	59	1	https://www.restaurant-traiteur-arlequin.fr/
restaurant-traiteur-leforum.fr	Le Forum	restauration	Nantes	44	1	http://www.restaurant-traiteur-leforum.fr/
restaurant-tumi-lille.fr	Tumi	restauration	Lille	59	1	https://restaurant-tumi-lille.fr
restaurant-umami.fr	Restaurant fusion Umami	restauration	L'Isle-sur-la-Sorgue	84	1	https://www.restaurant-umami.fr/
restaurant-un-elephant-dans-un-jeu-de-quilles.fr	Un Éléphant Dans un Jeu de Quilles	restauration	Saint-Etienne	42	1	https://www.restaurant-un-elephant-dans-un-jeu-de-quilles.fr/
restaurant-urbain4.fr	Restaurant Urbain IV	restauration	Troyes	10	1	http://www.restaurant-urbain4.fr
restaurant-var-francantbel.fr	Le Corsaire du Vieux Port	restauration	Fréjus	83	1	https://www.restaurant-var-francantbel.fr/
restaurant-villa-colomba.com	Villa Collomba	restauration	Marseille	13	1	http://www.restaurant-villa-colomba.com/
restaurant-villadelinde.fr	Villa de l'Inde	restauration	Vichy	3	1	http://restaurant-villadelinde.fr/
restaurant-villelegrand-lechristina.fr	Le Christina	restauration	Annemasse	74	1	http://www.restaurant-villelegrand-lechristina.fr/
restaurant-zahnacker.fr	Au Zahnacker	restauration	Colmar	68	1	http://restaurant-zahnacker.fr
restaurant-ziguinchor.com	Le Ziguinchor	restauration	Marseille	13	1	https://restaurant-ziguinchor.com/
restaurant-zilwa.fr	Zilwa	restauration	Le Mans	72	1	https://www.restaurant-zilwa.fr/
restaurant.flunch.fr	Flunch	restauration	Romans-sur-Isère	26	5	https://restaurant.flunch.fr/romans/flunch-romans/
restaurant.hippopotamus.fr	Hippopotamus Marseille la Valentine	restauration	Marseille	13	1	https://restaurant.hippopotamus.fr/restaurant/marseille-la-valentine/143
restaurant.l-ecureuil.chamrousse.sitew.fr	L'Écureuil	restauration	Grenoble	38	1	http://www.restaurant.l-ecureuil.chamrousse.sitew.fr
restaurant.lacriee.com	La Criée	restauration	Orleans	45	1	https://restaurant.lacriee.com/36-la-criee-saran
restaurant.marcellatrattoria.fr	Marcella - Restaurant Italien	restauration	Aix-en-Provence	13	1	https://restaurant.marcellatrattoria.fr
restaurant.uinis.fr	Le Uini's	restauration	La Rochelle	17	1	https://www.restaurant.uinis.fr/
restaurant29.fr	Vingt-Neuf	restauration	Saintes	17	1	https://www.restaurant29.fr/
restaurantalma-marseille.fr	Alma	restauration	Marseille	13	1	https://www.restaurantalma-marseille.fr/
restaurantarco.com	Arco	restauration	La Rochelle	17	1	https://www.restaurantarco.com/
restaurantasdetrefle.com	As de Trèfle	restauration	Caen	14	1	https://www.restaurantasdetrefle.com
restaurantatmosphr.fr	Atmosph'R	restauration	Aix-en-Provence	13	1	https://www.restaurantatmosphr.fr/
restaurantbattos.com	Battos	restauration	Nantes	44	1	https://www.restaurantbattos.com/
restaurantbenelux.be	Benelux Restaurant	restauration	Dunkerque	59	1	http://www.restaurantbenelux.be/
restaurantbenureau.com	Bénureau	restauration	Nantes	44	1	https://www.restaurantbenureau.com/
restaurantbijane.fr	Bijane Restaurant	restauration	Angers	49	1	https://restaurantbijane.fr/
restaurantbombay.fr	Le Bombay	restauration	Grenoble	38	1	https://restaurantbombay.fr/
restaurantbombaynantes.fr	Le Bombay	restauration	Nantes	44	1	https://restaurantbombaynantes.fr
restaurantbovins.com	Lê Bö Vins	restauration	Nantes	44	1	https://restaurantbovins.com
restaurantbreizhilienne.com	Breizh'ilienne	restauration	Nantes	44	1	https://www.restaurantbreizhilienne.com/
restaurantcalice.fr	CALICE	restauration	Béziers	34	2	https://restaurantcalice.fr/
restaurantcara.com	CARA	restauration	Nantes	44	1	https://www.restaurantcara.com
restaurantcarmelina.com	Carmelina	restauration	Grenoble	38	1	https://www.restaurantcarmelina.com/
restaurantchezleclusier.eatbu.com	Chez l'Éclusier	restauration	Beziers	34	1	https://restaurantchezleclusier.eatbu.com
restaurantchimere.fr	Chimère	restauration	Saint-Etienne	42	1	https://restaurantchimere.fr/
restaurantcotecour.fr	Côté Cour	restauration	Aix-en-Provence	13	1	https://restaurantcotecour.fr/
restaurantcypres.fr	Restaurant Cyprès	restauration	Lille	59	1	https://restaurantcypres.fr/
restaurantdau.eatbu.com	Đâu	restauration	Grenoble	38	1	https://restaurantdau.eatbu.com
restaurantdelagare86.com	Café de la Gare	restauration	Poitiers	86	1	www.restaurantdelagare86.com
restaurantdesbalmes.com	Restaurant des Balmes Le Tahiti	restauration	Romans-sur-Isère	26	1	https://www.restaurantdesbalmes.com/
restaurantdugolf.fr	Restaurant du Golf	restauration	Colmar	68	1	https://www.restaurantdugolf.fr/
restaurantdujapon.fr	Restaurant du japon	restauration	Carcassonne	11	1	https://restaurantdujapon.fr
restaurantethique.com	L'Éthique	restauration	Grenoble	38	1	https://www.restaurantethique.com/
restauranteugene.fr	Chez Eugène	restauration	Orleans	45	1	https://www.restauranteugene.fr/
restaurantfortsteynard.fr	Relais Saint-Eynard	restauration	Grenoble	38	1	http://restaurantfortsteynard.fr/
restaurantgric.fr	Gric	restauration	Orleans	45	1	https://www.restaurantgric.fr/
restaurantindigene.fr	Indigène	restauration	Caen	14	1	https://www.restaurantindigene.fr/
restaurantjaponais-annemasse.com	Sushi Kyo	restauration	Annemasse	74	1	https://restaurantjaponais-annemasse.com/
restaurantjardindelaclue.fr	Au Jardin de la Clue	restauration	Marseille	13	1	https://restaurantjardindelaclue.fr/
restaurantjeandlaqueue.com	Jean d'la Queue	restauration	Nantes	44	1	https://www.restaurantjeandlaqueue.com/
restaurantjosef.fr	Josef	restauration	Paris	75	1	https://restaurantjosef.fr/
restaurantjulienbinz.com	Restaurant Julien Binz	restauration	Colmar	68	1	https://www.restaurantjulienbinz.com/
restaurantkruysstraete.fr	Restaurant la Kruys-Straete	restauration	Dunkerque	59	1	https://www.restaurantkruysstraete.fr/
restaurantlabelia.com	L'Abélia	restauration	Nantes	44	1	https://www.restaurantlabelia.com/
restaurantlachapelle.fr	La Chapelle	restauration	Montpellier	34	1	https://restaurantlachapelle.fr
restaurantlafermeadede.com	La Ferme à Dédé	restauration	Grenoble	38	1	http://www.restaurantlafermeadede.com/restaurant-centre-ancien.html
restaurantlafermeadede.fr	La Ferme à Dédé	restauration	Grenoble	38	1	https://www.restaurantlafermeadede.fr/grenoble-gare-restaurant/
restaurantlafregate.fr	La Frégate	restauration	Hyères	83	1	https://www.restaurantlafregate.fr/
restaurantlagrange.com	La Grange	restauration	Chambéry	73	2	https://www.restaurantlagrange.com/
restaurantlamarinaagde.fr	La Marina	restauration	Agde	34	1	https://www.restaurantlamarinaagde.fr/
restaurantlao.fr	La Ô	restauration	Montpellier	34	1	https://www.restaurantlao.fr/
restaurantlaparte.com	L'aparté	restauration	L'Isle-sur-la-Sorgue	84	1	http://www.restaurantlaparte.com/
restaurantlapause.fr	La Pause	restauration	Saint-Etienne	42	1	https://www.restaurantlapause.fr/
restaurantlapinatelle.fr	La Pinatelle	restauration	Saint-Etienne	42	1	https://www.restaurantlapinatelle.fr/
restaurantlaroutebleue.com	La Route Bleue	restauration	Saint-Etienne	42	1	https://restaurantlaroutebleue.com/
restaurantlartdesmets.fr	L'Art des Mets	restauration	Lille	59	1	http://www.restaurantlartdesmets.fr/
restaurantlartmonia.com	Les Mets des Saintes	restauration	Marseille	13	1	http://www.restaurantlartmonia.com/
restaurantlasia.fr	L'Asia	restauration	Quimper	29	1	https://restaurantlasia.fr
restaurantlaudacieuse.com	L'audacieuse	restauration	Angers	49	1	https://restaurantlaudacieuse.com/
restaurantlaveyrie.com	La Veyrie	restauration	Grenoble	38	1	https://www.restaurantlaveyrie.com/
restaurantle122ormes.com	Le 122	restauration	Orleans	45	1	https://www.restaurantle122ormes.com/
restaurantle68.fr	Le 68	restauration	Vichy	3	1	https://restaurantle68.fr/
restaurantlebab.com	Bab	restauration	Montpellier	34	1	http://www.restaurantlebab.com/
restaurantleboisdachelles.fr	Restaurant le bois d'achelles	restauration	Lille	59	1	http://www.restaurantleboisdachelles.fr
restaurantlebruegel.fr	Le Bruegel	restauration	Dunkerque	59	1	https://www.restaurantlebruegel.fr/
restaurantlechannel.fr	Le Channel	restauration	Caen	14	1	https://restaurantlechannel.fr/
restaurantlechatnoir.fr	Le Chat Noir	restauration	Troyes	10	1	https://restaurantlechatnoir.fr/fr
restaurantleclere.com		restauration	Montpellier	34	1	http://www.restaurantleclere.com
restaurantleclosducellier.fr	Le Clos du Cellier	restauration	Nantes	44	1	https://www.restaurantleclosducellier.fr/
restaurantlecoraly.com	Le Coraly	restauration	Nantes	44	1	www.restaurantlecoraly.com
restaurantlecrin.fr	Restaurant l'Écrin	restauration	Colmar	68	1	https://restaurantlecrin.fr/
restaurantleden.fr	L'Éden	restauration	Voiron	38	1	https://restaurantleden.fr/
restaurantledetour.wixsite.com	Le Détour	restauration	Grenoble	38	1	https://restaurantledetour.wixsite.com/le-detour-la-tronche
restaurantlefestival.com	Le Festival	restauration	Lille	59	1	https://www.restaurantlefestival.com/
restaurantlefilrouge.fr	Le Fil Rouge	restauration	Quimper	29	1	https://www.restaurantlefilrouge.fr/
restaurantlegrillardin.com	Le Grillardin	restauration	Montpellier	34	1	https://www.restaurantlegrillardin.com/
restaurantlejaures.com	Le Jaurès	restauration	Annemasse	74	1	http://www.restaurantlejaures.com/
restaurantlekaro.com	Le Karo	restauration	La Roche-sur-Yon	85	1	http://restaurantlekaro.com
restaurantlemarais.fr	Le Marais	restauration	Cannes	6	1	https://restaurantlemarais.fr/
restaurantlemolierelemans.metro.rest	Le Molière	restauration	Le Mans	72	1	https://restaurantlemolierelemans.metro.rest/
restaurantlemonseigneur.com	Monseigneur	restauration	Nantes	44	1	https://www.restaurantlemonseigneur.com
restaurantleon.fr	Léon Fish Brasserie - Plan de Campagne	restauration	Marseille	13	2	https://www.restaurantleon.fr/nos-restaurants/plan-de-campagne
restaurantlepastis.com	Le Pastis	restauration	Cannes	6	1	http://restaurantlepastis.com
restaurantlephare.fr	Le Phare	restauration	Montpellier	34	1	http://www.restaurantlephare.fr/
restaurantleprologue.com	Le Prologue	restauration	Nantes	44	1	https://www.restaurantleprologue.com
restaurantleptitamiral.eatbu.com	Le P’tit Amiral	restauration	La Rochelle	17	1	https://restaurantleptitamiral.eatbu.com/
restaurantlereflet.fr	Le Reflet	restauration	Nantes	44	1	https://www.restaurantlereflet.fr/
restaurantleregency.fr	Le Régency	restauration	Saint-Etienne	42	1	https://www.restaurantleregency.fr/
restaurantlerelais.fr	Le Relais	restauration	Caen	14	1	https://www.restaurantlerelais.fr/
restaurantlerocher.fr	Restaurant Le Rocher	restauration	Troyes	10	1	http://restaurantlerocher.fr
restaurantlesaintbrice.com	Le Saint-Brice	restauration	Montpellier	34	1	http://www.restaurantlesaintbrice.com
